filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
data/uf100-01.cnf,10,32,100,430,True,48.3386390209,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,52.5335988998,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,32,20,91,True,0.0485289096832,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,32,20,91,True,0.0544381141663,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,32,20,91,True,0.0579180717468,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,32,20,91,True,0.0628731250763,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,32,20,91,True,0.0585389137268,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.0266108512878,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,32,50,218,True,0.945107936859,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,32,50,218,True,0.824554920197,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,32,50,218,True,0.747334957123,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,32,50,218,True,0.919268131256,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,32,50,218,True,0.92202091217,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.847903013229,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,32,75,325,True,10.9297530651,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,32,75,325,True,7.91117286682,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,32,75,325,True,7.69089102745,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,32,75,325,True,7.87794423103,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,32,75,325,True,7.7365732193,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.80155396461,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,32,100,430,False,46.6238780022,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,32,100,430,False,33.0507440567,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,32,100,430,False,32.6689689159,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,32,100,430,False,34.5709178448,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,32,100,430,False,32.8974509239,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,35.9530038834,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,32,50,218,False,1.17134189606,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,32,50,218,False,0.960248947144,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,32,50,218,False,1.01132702827,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,32,50,218,False,1.11653184891,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,32,50,218,False,1.14487981796,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,0.964401960373,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,32,75,325,False,7.78345298767,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,32,75,325,False,5.68869805336,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,32,75,325,False,5.66272902489,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,32,75,325,False,6.04448699951,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,10,32,75,325,False,5.85984301567,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,1,1,75,325,False,6.24272108078,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,64,100,430,True,67.0816001892,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,64,100,430,True,47.0291268826,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,64,100,430,True,45.1662180424,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,64,100,430,True,67.2232477665,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,4,64,100,430,True,47.0889999866,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,6,64,100,430,True,45.4363338947,Nicolass-MacBook-Pro.local
data/uf100-01.cnf,4,2,100,430,True,113.057999849,Adlen-PC
data/uf100-01.cnf,6,2,100,430,True,98.5529999733,Adlen-PC
data/uf100-01.cnf,8,2,100,430,True,95.3210000992,Adlen-PC
data/uf100-01.cnf,10,2,100,430,True,101.246999979,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,79.4440000057,Adlen-PC
data/uf20-01.cnf,2,2,20,91,True,0.0499999523163,Adlen-PC
data/uf20-01.cnf,4,2,20,91,True,0.0820000171661,Adlen-PC
data/uf20-01.cnf,6,2,20,91,True,0.139999866486,Adlen-PC
data/uf20-01.cnf,8,2,20,91,True,0.194000005722,Adlen-PC
data/uf20-01.cnf,10,2,20,91,True,0.106999874115,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0430002212524,Adlen-PC
data/uf50-01.cnf,2,2,50,218,True,1.45600008965,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.58200001717,Adlen-PC
data/uf50-01.cnf,6,2,50,218,True,1.42599987984,Adlen-PC
data/uf50-01.cnf,8,2,50,218,True,1.41600012779,Adlen-PC
data/uf50-01.cnf,10,2,50,218,True,1.45600008965,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.12599992752,Adlen-PC
data/uf75-01.cnf,2,2,75,325,True,15.9209997654,Adlen-PC
data/uf75-01.cnf,4,2,75,325,True,19.0090000629,Adlen-PC
data/uf75-01.cnf,6,2,75,325,True,16.7779998779,Adlen-PC
data/uf75-01.cnf,8,2,75,325,True,16.2210001945,Adlen-PC
data/uf75-01.cnf,10,2,75,325,True,15.4010000229,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.1839997768,Adlen-PC
data/uuf100-01.cnf,2,2,100,430,False,71.6190001965,Adlen-PC
data/uuf100-01.cnf,4,2,100,430,False,71.5780000687,Adlen-PC
data/uuf100-01.cnf,6,2,100,430,False,66.7170000076,Adlen-PC
data/uuf100-01.cnf,8,2,100,430,False,82.6749999523,Adlen-PC
data/uuf100-01.cnf,10,2,100,430,False,63.0239999294,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,55.0799999237,Adlen-PC
data/uuf50-01.cnf,2,2,50,218,False,1.80000019073,Adlen-PC
data/uuf50-01.cnf,4,2,50,218,False,1.82600021362,Adlen-PC
data/uuf50-01.cnf,6,2,50,218,False,1.84999990463,Adlen-PC
data/uuf50-01.cnf,8,2,50,218,False,1.8710000515,Adlen-PC
data/uuf50-01.cnf,10,2,50,218,False,2.15300011635,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.43899989128,Adlen-PC
data/uuf75-01.cnf,2,2,75,325,False,11.8949999809,Adlen-PC
data/uuf75-01.cnf,4,2,75,325,False,11.0169999599,Adlen-PC
data/uuf75-01.cnf,6,2,75,325,False,12.0789999962,Adlen-PC
data/uuf75-01.cnf,8,2,75,325,False,11.5629999638,Adlen-PC
data/uuf75-01.cnf,10,2,75,325,False,11.8599998951,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.37700009346,Adlen-PC
data/uf100-01.cnf,2,4,100,430,True,102.248999834,Adlen-PC
data/uf100-01.cnf,4,4,100,430,True,100.748999834,Adlen-PC
data/uf100-01.cnf,6,4,100,430,True,101.71600008,Adlen-PC
data/uf100-01.cnf,8,4,100,430,True,99.7489998341,Adlen-PC
data/uf100-01.cnf,10,4,100,430,True,101.602999926,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.0920000076,Adlen-PC
data/uf20-01.cnf,2,4,20,91,True,0.101000070572,Adlen-PC
data/uf20-01.cnf,4,4,20,91,True,0.115999937057,Adlen-PC
data/uf20-01.cnf,6,4,20,91,True,0.085000038147,Adlen-PC
data/uf20-01.cnf,8,4,20,91,True,0.058000087738,Adlen-PC
data/uf20-01.cnf,10,4,20,91,True,0.12099981308,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0429999828339,Adlen-PC
data/uf50-01.cnf,2,4,50,218,True,1.61599993706,Adlen-PC
data/uf50-01.cnf,4,4,50,218,True,1.86000013351,Adlen-PC
data/uf50-01.cnf,6,4,50,218,True,1.42000007629,Adlen-PC
data/uf50-01.cnf,8,4,50,218,True,1.53200006485,Adlen-PC
data/uf50-01.cnf,10,4,50,218,True,1.5039999485,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.14699983597,Adlen-PC
data/uf75-01.cnf,2,4,75,325,True,18.2410001755,Adlen-PC
data/uf75-01.cnf,4,4,75,325,True,16.3880000114,Adlen-PC
data/uf75-01.cnf,6,4,75,325,True,17.3899998665,Adlen-PC
data/uf75-01.cnf,8,4,75,325,True,16.986000061,Adlen-PC
data/uf75-01.cnf,10,4,75,325,True,19.7809998989,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.9769999981,Adlen-PC
data/uuf100-01.cnf,2,4,100,430,False,76.385999918,Adlen-PC
data/uuf100-01.cnf,4,4,100,430,False,69.8929998875,Adlen-PC
data/uuf100-01.cnf,6,4,100,430,False,72.4869999886,Adlen-PC
data/uuf100-01.cnf,8,4,100,430,False,82.9420001507,Adlen-PC
data/uuf100-01.cnf,10,4,100,430,False,68.7780001163,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,56.2589998245,Adlen-PC
data/uuf50-01.cnf,2,4,50,218,False,1.96499991417,Adlen-PC
data/uuf50-01.cnf,4,4,50,218,False,1.91299986839,Adlen-PC
data/uuf50-01.cnf,6,4,50,218,False,1.9319999218,Adlen-PC
data/uuf50-01.cnf,8,4,50,218,False,1.89400005341,Adlen-PC
data/uuf50-01.cnf,10,4,50,218,False,1.8630001545,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.63800001144,Adlen-PC
data/uuf75-01.cnf,2,4,75,325,False,12.6579999924,Adlen-PC
data/uuf75-01.cnf,4,4,75,325,False,11.3839998245,Adlen-PC
data/uuf75-01.cnf,6,4,75,325,False,10.8420000076,Adlen-PC
data/uuf75-01.cnf,8,4,75,325,False,12.9460000992,Adlen-PC
data/uuf75-01.cnf,10,4,75,325,False,14.9670000076,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,10.9010000229,Adlen-PC
data/uf100-01.cnf,2,8,100,430,True,111.535000086,Adlen-PC
data/uf100-01.cnf,4,8,100,430,True,106.095000029,Adlen-PC
data/uf100-01.cnf,6,8,100,430,True,96.1710000038,Adlen-PC
data/uf100-01.cnf,8,8,100,430,True,97.4179999828,Adlen-PC
data/uf100-01.cnf,10,8,100,430,True,90.7070000172,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,82.0170001984,Adlen-PC
data/uf20-01.cnf,2,8,20,91,True,0.0750000476837,Adlen-PC
data/uf20-01.cnf,4,8,20,91,True,0.118999958038,Adlen-PC
data/uf20-01.cnf,6,8,20,91,True,0.228999853134,Adlen-PC
data/uf20-01.cnf,8,8,20,91,True,0.0999999046326,Adlen-PC
data/uf20-01.cnf,10,8,20,91,True,0.139999866486,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0429999828339,Adlen-PC
data/uf50-01.cnf,2,8,50,218,True,1.64400005341,Adlen-PC
data/uf50-01.cnf,4,8,50,218,True,1.31500005722,Adlen-PC
data/uf50-01.cnf,6,8,50,218,True,1.367000103,Adlen-PC
data/uf50-01.cnf,8,8,50,218,True,1.75400018692,Adlen-PC
data/uf50-01.cnf,10,8,50,218,True,1.93000006676,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.15799999237,Adlen-PC
data/uf75-01.cnf,2,8,75,325,True,18.5889999866,Adlen-PC
data/uf75-01.cnf,4,8,75,325,True,18.4460000992,Adlen-PC
data/uf75-01.cnf,6,8,75,325,True,16.3989999294,Adlen-PC
data/uf75-01.cnf,8,8,75,325,True,16.1640000343,Adlen-PC
data/uf75-01.cnf,10,8,75,325,True,14.8949999809,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.2990000248,Adlen-PC
data/uuf100-01.cnf,2,8,100,430,False,78.2840001583,Adlen-PC
data/uuf100-01.cnf,4,8,100,430,False,71.4200000763,Adlen-PC
data/uuf100-01.cnf,6,8,100,430,False,65.021999836,Adlen-PC
data/uuf100-01.cnf,8,8,100,430,False,60.3130002022,Adlen-PC
data/uuf100-01.cnf,10,8,100,430,False,66.7179999352,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,56.1710000038,Adlen-PC
data/uuf50-01.cnf,2,8,50,218,False,2.19799995422,Adlen-PC
data/uuf50-01.cnf,4,8,50,218,False,1.69899988174,Adlen-PC
data/uuf50-01.cnf,6,8,50,218,False,1.57299995422,Adlen-PC
data/uuf50-01.cnf,8,8,50,218,False,1.53799986839,Adlen-PC
data/uuf50-01.cnf,10,8,50,218,False,1.80100011826,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.44600009918,Adlen-PC
data/uuf75-01.cnf,2,8,75,325,False,12.263999939,Adlen-PC
data/uuf75-01.cnf,4,8,75,325,False,11.1840000153,Adlen-PC
data/uuf75-01.cnf,6,8,75,325,False,12.4529998302,Adlen-PC
data/uuf75-01.cnf,8,8,75,325,False,10.6800000668,Adlen-PC
data/uuf75-01.cnf,10,8,75,325,False,10.4239997864,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.51200008392,Adlen-PC
data/uf100-01.cnf,2,16,100,430,True,105.896999836,Adlen-PC
data/uf100-01.cnf,4,16,100,430,True,94.7820000648,Adlen-PC
data/uf100-01.cnf,6,16,100,430,True,78.9670000076,Adlen-PC
data/uf100-01.cnf,8,16,100,430,True,96.4839999676,Adlen-PC
data/uf100-01.cnf,10,16,100,430,True,79.3420000076,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,79.129999876,Adlen-PC
data/uf20-01.cnf,2,16,20,91,True,0.048999786377,Adlen-PC
data/uf20-01.cnf,4,16,20,91,True,0.111000061035,Adlen-PC
data/uf20-01.cnf,6,16,20,91,True,0.0510001182556,Adlen-PC
data/uf20-01.cnf,8,16,20,91,True,0.162000179291,Adlen-PC
data/uf20-01.cnf,10,16,20,91,True,0.0520000457764,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0409998893738,Adlen-PC
data/uf50-01.cnf,2,16,50,218,True,1.39800000191,Adlen-PC
data/uf50-01.cnf,4,16,50,218,True,1.07799983025,Adlen-PC
data/uf50-01.cnf,6,16,50,218,True,1.3900001049,Adlen-PC
data/uf50-01.cnf,8,16,50,218,True,1.30200004578,Adlen-PC
data/uf50-01.cnf,10,16,50,218,True,1.27699995041,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.11400008202,Adlen-PC
data/uf75-01.cnf,2,16,75,325,True,16.0789999962,Adlen-PC
data/uf75-01.cnf,4,16,75,325,True,13.1989998817,Adlen-PC
data/uf75-01.cnf,6,16,75,325,True,13.4200000763,Adlen-PC
data/uf75-01.cnf,8,16,75,325,True,14.5750000477,Adlen-PC
data/uf75-01.cnf,10,16,75,325,True,15.3389999866,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.4750001431,Adlen-PC
data/uuf100-01.cnf,2,16,100,430,False,72.0399999619,Adlen-PC
data/uuf100-01.cnf,4,16,100,430,False,55.6659998894,Adlen-PC
data/uuf100-01.cnf,6,16,100,430,False,59.9869999886,Adlen-PC
data/uuf100-01.cnf,8,16,100,430,False,58.4470000267,Adlen-PC
data/uuf100-01.cnf,10,16,100,430,False,64.6970000267,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,55.9490001202,Adlen-PC
data/uuf50-01.cnf,2,16,50,218,False,1.96499991417,Adlen-PC
data/uuf50-01.cnf,4,16,50,218,False,1.73100018501,Adlen-PC
data/uuf50-01.cnf,6,16,50,218,False,2.01499986649,Adlen-PC
data/uuf50-01.cnf,8,16,50,218,False,2.47600007057,Adlen-PC
data/uuf50-01.cnf,10,16,50,218,False,2.52200007439,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.4390001297,Adlen-PC
data/uuf75-01.cnf,2,16,75,325,False,12.6429998875,Adlen-PC
data/uuf75-01.cnf,4,16,75,325,False,11.7980000973,Adlen-PC
data/uuf75-01.cnf,6,16,75,325,False,11.1800000668,Adlen-PC
data/uuf75-01.cnf,8,16,75,325,False,11.0959999561,Adlen-PC
data/uuf75-01.cnf,10,16,75,325,False,11.25,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.50500011444,Adlen-PC
data/uf100-01.cnf,2,32,100,430,True,109.542999983,Adlen-PC
data/uf100-01.cnf,4,32,100,430,True,82.0130000114,Adlen-PC
data/uf100-01.cnf,6,32,100,430,True,76.7400000095,Adlen-PC
data/uf100-01.cnf,8,32,100,430,True,86.507999897,Adlen-PC
data/uf100-01.cnf,10,32,100,430,True,78.1500000954,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.5590000153,Adlen-PC
data/uf20-01.cnf,2,32,20,91,True,0.0499999523163,Adlen-PC
data/uf20-01.cnf,4,32,20,91,True,0.055999994278,Adlen-PC
data/uf20-01.cnf,6,32,20,91,True,0.0590000152588,Adlen-PC
data/uf20-01.cnf,8,32,20,91,True,0.0570001602173,Adlen-PC
data/uf20-01.cnf,10,32,20,91,True,0.19000005722,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0420000553131,Adlen-PC
data/uf50-01.cnf,2,32,50,218,True,1.35900020599,Adlen-PC
data/uf50-01.cnf,4,32,50,218,True,1.20700001717,Adlen-PC
data/uf50-01.cnf,6,32,50,218,True,1.2650001049,Adlen-PC
data/uf50-01.cnf,8,32,50,218,True,1.25500011444,Adlen-PC
data/uf50-01.cnf,10,32,50,218,True,1.32499980927,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.14700007439,Adlen-PC
data/uf75-01.cnf,2,32,75,325,True,16.5599999428,Adlen-PC
data/uf75-01.cnf,4,32,75,325,True,12.6489999294,Adlen-PC
data/uf75-01.cnf,6,32,75,325,True,15.3059999943,Adlen-PC
data/uf75-01.cnf,8,32,75,325,True,14.9329998493,Adlen-PC
data/uf75-01.cnf,10,32,75,325,True,12.0699999332,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.2999999523,Adlen-PC
data/uuf100-01.cnf,2,32,100,430,False,72.5679998398,Adlen-PC
data/uuf100-01.cnf,4,32,100,430,False,58.1510000229,Adlen-PC
data/uuf100-01.cnf,6,32,100,430,False,60.6670000553,Adlen-PC
data/uuf100-01.cnf,8,32,100,430,False,61.3450000286,Adlen-PC
data/uuf100-01.cnf,10,32,100,430,False,67.0490000248,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,57.6649999619,Adlen-PC
data/uuf50-01.cnf,2,32,50,218,False,2.00600004196,Adlen-PC
data/uuf50-01.cnf,4,32,50,218,False,1.60100007057,Adlen-PC
data/uuf50-01.cnf,6,32,50,218,False,2.08800005913,Adlen-PC
data/uuf50-01.cnf,8,32,50,218,False,1.77999997139,Adlen-PC
data/uuf50-01.cnf,10,32,50,218,False,1.82399988174,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.44899988174,Adlen-PC
data/uuf75-01.cnf,2,32,75,325,False,12.4520001411,Adlen-PC
data/uuf75-01.cnf,4,32,75,325,False,9.8639998436,Adlen-PC
data/uuf75-01.cnf,6,32,75,325,False,10.0119998455,Adlen-PC
data/uuf75-01.cnf,8,32,75,325,False,10.8519999981,Adlen-PC
data/uuf75-01.cnf,10,32,75,325,False,12.3279998302,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.77799987793,Adlen-PC
data/uf100-01.cnf,2,64,100,430,True,110.486999989,Adlen-PC
data/uf100-01.cnf,4,64,100,430,True,90.2559998035,Adlen-PC
data/uf100-01.cnf,6,64,100,430,True,95.5360000134,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.13099980354,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.36199998856,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.09599995613,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.04999995232,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.65199995041,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.31900000572,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.50099992752,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.41900014877,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.45300006866,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.4350001812,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.01800012589,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,0.863999843597,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.32500004768,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.05799984932,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.40899991989,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.41199994087,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.46099996567,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.53100013733,Adlen-PC
data/uf75-01.cnf,4,2,75,325,True,16.2400000095,Adlen-PC
data/uf75-01.cnf,4,2,75,325,True,10.9119999409,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.54500007629,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.44899988174,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.49900007248,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.50500011444,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.36699986458,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.48300004005,Adlen-PC,priority
data/uf75-01.cnf,4,2,75,325,True,21.1159999371,Adlen-PC,priority
data/uf75-01.cnf,4,2,75,325,True,17.9400000572,Adlen-PC,priority
data/uuf100-01.cnf,4,4,100,430,False,15.8609480858,edelans-ubuntu-master,random
data/uuf75-01.cnf,4,4,75,325,False,2.72691607475,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,4,50,218,False,0.438225030899,edelans-ubuntu-master,random
data/uf100-01-430.cnf,4,4,100,430,True,11.2104239464,edelans-ubuntu-master,random
data/uuf100-01.cnf,4,64,100,430,False,15.9256579876,edelans-ubuntu-master,random
data/uuf75-01.cnf,4,64,75,325,False,2.32196903229,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,64,50,218,False,0.360288143158,edelans-ubuntu-master,random
data/uf100-01-430.cnf,4,64,100,430,True,20.5004889965,edelans-ubuntu-master,random
data/uuf100-01.cnf,4,64,100,430,False,15.954061985,edelans-ubuntu-master,random
data/uuf75-01.cnf,4,64,75,325,False,2.30933403969,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,64,50,218,False,0.361565828323,edelans-ubuntu-master,random
data/uf100-01-430.cnf,4,64,100,430,True,21.845870018,edelans-ubuntu-master,random
data/uuf100-01.cnf,4,64,100,430,False,16.0698258877,edelans-ubuntu-master,random
data/uuf75-01.cnf,4,64,75,325,False,2.22044801712,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,64,50,218,False,0.348851919174,edelans-ubuntu-master,random
data/uf100-01-430.cnf,4,64,100,430,True,17.0273461342,edelans-ubuntu-master,random
data/uuf100-01.cnf,4,128,100,430,False,16.3483150005,edelans-ubuntu-master,random
data/uuf75-01.cnf,4,128,75,325,False,2.34418678284,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,128,50,218,False,0.485842943192,edelans-ubuntu-master,random
data/uf100-01-430.cnf,4,128,100,430,True,22.44226408,edelans-ubuntu-master,random
data/uuf100-01.cnf,4,4,100,430,False,15.557847023,edelans-ubuntu-master,random
data/uuf75-01.cnf,4,4,75,325,False,2.64136600494,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,4,50,218,False,0.446219921112,edelans-ubuntu-master,random
data/uf100-01-430.cnf,4,4,100,430,True,17.3715660572,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.46071600914,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.400769948959,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,8,50,218,False,0.352885961533,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,16,50,218,False,0.381831169128,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.467007160187,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.380224943161,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,8,50,218,False,0.340459108353,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,16,50,218,False,0.32581615448,edelans-ubuntu-master,random
data/uf75-01.cnf,1,1,75,325,True,4.23748087883,edelans-ubuntu-master
data/uf75-01.cnf,4,4,75,325,True,3.17649006844,edelans-ubuntu-master,random
data/uf75-01.cnf,4,8,75,325,True,3.01232385635,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.458357095718,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.411556959152,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,8,50,218,False,0.364834070206,edelans-ubuntu-master,random
data/uuf50-01.cnf,4,16,50,218,False,0.315354824066,edelans-ubuntu-master,random
data/uf20-01.cnf,1,1,20,91,True,0.0128319263458,edelans-ubuntu-master
data/uf20-01.cnf,4,4,20,91,True,0.013190984726,edelans-ubuntu-master,random
data/uf20-01.cnf,4,8,20,91,True,0.0150780677795,edelans-ubuntu-master,random
data/uf20-01.cnf,4,16,20,91,True,0.0164458751678,edelans-ubuntu-master,random
data/uf50-01.cnf,4,4,50,218,True,0.322340011597,edelans-ubuntu-master,normal
data/uf20-01.cnf,4,4,20,91,True,0.0153729915619,edelans-ubuntu-master,normal
data/uuf50-01.cnf,4,8,50,218,False,0.375253915787,edelans-ubuntu-master,normal
data/uf50-01.cnf,4,8,50,218,True,0.308517932892,edelans-ubuntu-master,normal
data/uf50-01.cnf,4,16,50,218,True,0.253767967224,edelans-ubuntu-master,normal
data/uuf50-01.cnf,1,1,50,218,False,0.458901882172,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.451626062393,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.457238912582,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.387320995331,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.457254886627,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.389204978943,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.459069013596,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.38250207901,edelans-ubuntu-master,random
data/uuf50-01.cnf,1,1,50,218,False,0.462458848953,edelans-ubuntu-master
data/uuf50-01.cnf,4,4,50,218,False,0.375640153885,edelans-ubuntu-master,random
data/uuf100-023.cnf,1,1,100,430,False,26.7770490646,edelans-ubuntu-master
data/uuf100-023.cnf,4,4,100,430,False,22.9556131363,edelans-ubuntu-master,random
data/uuf75-018.cnf,1,1,75,325,False,2.68093013763,edelans-ubuntu-master
data/uuf75-018.cnf,4,4,75,325,False,2.34566712379,edelans-ubuntu-master,random
data/uuf75-018.cnf,4,8,75,325,False,1.99218702316,edelans-ubuntu-master,random
data/uuf75-018.cnf,4,16,75,325,False,1.94636797905,edelans-ubuntu-master,random
data/uuf75-018.cnf,1,1,75,325,False,2.68672800064,edelans-ubuntu-master
data/uuf75-018.cnf,4,4,75,325,False,2.2560338974,edelans-ubuntu-master,random
data/uuf75-018.cnf,4,8,75,325,False,1.99354100227,edelans-ubuntu-master,random
